month,day,year,site,plot,ACHMIL,AGOS1C,ANTE1C,ARCUVA,ARNMOL,BOESTR,CARALB,CASSUL,DRAAUR,ERIGLA,ERYGRA,FRAVIR,JUNDRU,POAALP,POALEP,POTGRA,PSEMON,SENCRA,SENE1C,the annual,VERWOR,VIOADU
7,9,2021,Cinnamon,1,0,3,0,10,4,0,1,0,0,0,0,0,9,2,10,0,0,0,0,0,0,0
7,9,2021,Cinnamon,2,7,0,0,18,9,0,2,4,0,0,0,1,0,0,9,6,0,0,0,0,0,0
7,9,2021,Cinnamon,3,0,3,0,0,11,2,0,2,0,0,0,0,33,0,14,4,0,0,0,0,0,0
7,9,2021,Cinnamon,4,0,2,1,10,2,1,0,0,1,0,3,0,14,0,5,0,1,0,0,0,2,0
7,9,2021,Cinnamon,5,2,0,0,16,0,0,5,12,2,0,0,0,10,18,9,9,0,0,0,0,0,0
7,9,2021,Cinnamon,6,0,0,0,17,0,0,0,0,0,0,0,0,0,5,2,0,5,0,0,0,0,0
7,9,2021,Cinnamon,7,0,2,0,10,1,0,0,0,0,3,3,0,21,24,1,2,0,0,0,2,0,4
7,9,2021,Cinnamon,8,0,0,0,0,1,0,4,1,0,3,0,0,0,0,20,1,0,7,0,0,0,0
7,9,2021,Cinnamon,9,0,1,3,15,0,0,0,2,0,0,5,0,15,4,0,0,4,2,0,0,0,0
7,9,2021,Cinnamon,10,0,0,0,18,0,0,1,2,7,2,1,0,13,4,2,0,0,2,0,0,0,2
7,9,2021,Cinnamon,11,0,0,0,24,0,2,2,0,1,0,1,2,3,1,5,0,5,1,0,0,1,3
7,9,2021,Cinnamon,12,2,0,0,10,0,0,0,0,0,0,1,3,0,7,0,0,0,0,0,0,5,1
7,9,2021,Cinnamon,13,0,0,1,11,0,0,0,3,0,2,3,0,3,6,1,5,1,1,0,1,1,0
7,9,2021,Cinnamon,14,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,3,8,2,0,0,4,0
7,9,2021,Cinnamon,15,0,0,0,12,0,0,0,0,5,0,0,0,0,0,5,1,3,0,0,0,0,0
7,9,2021,Cinnamon,16,0,0,0,3,0,0,0,0,2,0,1,0,0,0,13,0,0,0,0,0,0,1
7,9,2021,Cinnamon,17,0,0,0,2,0,0,2,0,2,0,1,2,9,4,4,0,0,4,0,0,0,0
7,9,2021,Cinnamon,18,0,0,0,0,0,0,0,4,1,0,0,10,8,0,8,0,0,0,4,0,0,0
7,9,2021,Cinnamon,19,0,0,8,0,0,0,5,14,0,0,1,1,9,0,5,0,0,0,1,0,0,1
7,9,2021,Cinnamon,20,0,0,5,0,0,2,0,0,0,0,0,4,3,4,16,0,3,0,4,0,0,0
7,9,2021,Cinnamon,21,0,0,0,0,0,2,3,4,0,0,0,2,8,0,12,0,0,1,2,0,0,0
7,9,2021,Cinnamon,22,0,0,0,0,0,1,14,1,0,0,0,2,5,0,15,3,3,0,4,0,0,1
7,9,2021,Cinnamon,23,0,0,3,0,7,0,0,2,0,0,1,3,13,0,8,0,0,3,5,0,0,0
7,9,2021,Cinnamon,24,0,0,12,0,0,0,0,0,3,7,1,2,6,0,2,2,0,3,0,0,0,0
7,9,2021,Cinnamon,25,0,0,0,0,0,1,0,0,1,2,1,3,0,0,12,0,0,0,4,0,0,0
7,9,2021,Cinnamon,26,8,7,0,0,1,2,1,0,0,0,0,0,0,15,0,0,0,4,0,1,0,1
7,9,2021,Cinnamon,27,4,2,0,37,1,0,6,0,1,0,0,0,0,15,1,0,0,2,0,0,1,1
7,9,2021,Cinnamon,28,2,5,0,36,2,0,1,4,0,0,0,0,9,16,0,3,3,4,0,1,0,0