month,day,year,site,plot,ACHMIL,ADELEW,AGOS1A,ALOPRA,ANTROS,ARTTRI,BOESTR,BROINE,CALGUN,CAMROT,CAPBUR,CASMIN,CHRVIS,CYPE1A,DELNUT,ELYELY,ERECON,ERIFLA,ERISPE,ERIRAC,ERIUMB,FESTHU,GALSEP,GERVIS,HELQUI,IPOAGG,IRIMIS,LIT1A,LATLEU,MERFUS,MUHMON,PENS1A,POA1A,POA1B,POAC1A,POTGRA,POTHIP,PSIOCC,PULPAT,ROSWOO,SEDLAN,SENE1A,SYMROT,TAROFF,TRADUB,ASTE1A,VALEDU,VICAME,VIOADU,VIOL1A,WYEAMP,ALLSPE,PHASER,BUCKWHEAT,ALL-UUU?
6,23,2021,Almont,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,23,2021,Almont,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,0,0,45,3,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,23,2021,Almont,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,22,0,8,7,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0
6,23,2021,Almont,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
6,23,2021,Almont,5,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,10,0,0,0,0,0
7,5,2021,Almont,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,3,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0
7,5,2021,Almont,7,0,1,1,0,0,58,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,29,0,0,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0
7,5,2021,Almont,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,1,0,6,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,3,0,5,1,0,0,0
7,5,2021,Almont,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,6,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
7,5,2021,Almont,10,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,1,9,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
7,5,2021,Almont,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,12,0,2,0,0
7,5,2021,Almont,12,0,9,1,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,17,0,0,0,0
7,5,2021,Almont,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0
7,5,2021,Almont,14,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,5,2021,Almont,15,1,0,0,0,2,9,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
7,5,2021,Almont,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,4,0,0,5,3,0,0,13,0,0,0,0
7,5,2021,Almont,17,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0
7,5,2021,Almont,18,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,5,2021,Almont,19,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0
7,5,2021,Almont,20,0,0,0,1,3,31,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
7,5,2021,Almont,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
7,5,2021,Almont,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,5,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,0,0,0,0,0,1,0,0,0,0
7,5,2021,Almont,23,1,0,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0
7,5,2021,Almont,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0
7,5,2021,Almont,25,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0
7,5,2021,Almont,26,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0
7,5,2021,Almont,27,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2021,Almont,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,5,2021,Almont,29,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
7,5,2021,Almont,30,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,15,0,0,0,0,0,0,6,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0
7,5,2021,Almont,31,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
7,5,2021,Almont,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0