month,day,year,site,plot,code,genus_species,genus,species,cover
7,5,2021,Almont,8,MUHMON,Muhlenbergia montana,Muhlenbergia,montana,6
7,5,2021,Almont,9,MUHMON,Muhlenbergia montana,Muhlenbergia,montana,1
7,5,2021,Almont,23,MUHMON,Muhlenbergia montana,Muhlenbergia,montana,6
7,5,2021,Almont,30,PENS1A,Penstemon spp.,Penstemon,spp.,1
6,23,2021,Almont,2,POASPP,Poa spp.,Poa,spp.,2
6,23,2021,Almont,3,POASPP,Poa spp.,Poa,spp.,8
6,23,2021,Almont,4,POASPP,Poa spp.,Poa,spp.,40
6,23,2021,Almont,5,POASPP,Poa spp.,Poa,spp.,10
7,5,2021,Almont,6,POASPP,Poa spp.,Poa,spp.,11
7,5,2021,Almont,7,POASPP,Poa spp.,Poa,spp.,11
7,5,2021,Almont,8,POASPP,Poa spp.,Poa,spp.,8
7,5,2021,Almont,9,POASPP,Poa spp.,Poa,spp.,4
7,5,2021,Almont,10,POASPP,Poa spp.,Poa,spp.,4
7,5,2021,Almont,11,POASPP,Poa spp.,Poa,spp.,2
7,5,2021,Almont,12,POASPP,Poa spp.,Poa,spp.,2
7,5,2021,Almont,14,POASPP,Poa spp.,Poa,spp.,1
7,5,2021,Almont,15,POASPP,Poa spp.,Poa,spp.,19
7,5,2021,Almont,16,POASPP,Poa spp.,Poa,spp.,8
7,5,2021,Almont,18,POASPP,Poa spp.,Poa,spp.,1
7,5,2021,Almont,19,POASPP,Poa spp.,Poa,spp.,13
7,5,2021,Almont,20,POASPP,Poa spp.,Poa,spp.,6
7,5,2021,Almont,21,POASPP,Poa spp.,Poa,spp.,5
7,5,2021,Almont,23,POASPP,Poa spp.,Poa,spp.,3
7,5,2021,Almont,24,POASPP,Poa spp.,Poa,spp.,3
7,5,2021,Almont,25,POASPP,Poa spp.,Poa,spp.,3
7,5,2021,Almont,26,POASPP,Poa spp.,Poa,spp.,9
7,5,2021,Almont,28,POASPP,Poa spp.,Poa,spp.,14
7,5,2021,Almont,29,POASPP,Poa spp.,Poa,spp.,6
7,5,2021,Almont,30,POASPP,Poa spp.,Poa,spp.,15
7,5,2021,Almont,31,POASPP,Poa spp.,Poa,spp.,1
6,23,2021,Almont,3,POA1B,Poa spp.,Poa,spp.,7
7,5,2021,Almont,10,POA1B,Poa spp.,Poa,spp.,2
7,5,2021,Almont,12,POA1B,Poa spp.,Poa,spp.,3
7,5,2021,Almont,20,POA1B,Poa spp.,Poa,spp.,2
7,5,2021,Almont,24,POA1B,Poa spp.,Poa,spp.,1
7,5,2021,Almont,27,POAC1A,Poa spp.,Poa,spp.,5
6,23,2021,Almont,3,POTGRA,Potentilla gracilis,Potentilla,gracilis,4
7,5,2021,Almont,7,POTGRA,Potentilla gracilis,Potentilla,gracilis,6
7,5,2021,Almont,14,POTGRA,Potentilla gracilis,Potentilla,gracilis,3
7,5,2021,Almont,15,POTGRA,Potentilla gracilis,Potentilla,gracilis,4
7,5,2021,Almont,18,POTGRA,Potentilla gracilis,Potentilla,gracilis,6
7,5,2021,Almont,24,POTGRA,Potentilla gracilis,Potentilla,gracilis,2
7,5,2021,Almont,25,POTGRA,Potentilla gracilis,Potentilla,gracilis,1
7,5,2021,Almont,29,POTGRA,Potentilla gracilis,Potentilla,gracilis,1
7,5,2021,Almont,14,POTHIP,Potentilla hippiana,Potentilla,hippiana,4
7,5,2021,Almont,6,PULPAT,Pulsatilla patens,Pulsatilla,patens,2
7,5,2021,Almont,22,PULPAT,Pulsatilla patens,Pulsatilla,patens,1
7,5,2021,Almont,6,ROSWOO,Rosa woodsii,Rosa,woodsii,3
7,5,2021,Almont,11,ROSWOO,Rosa woodsii,Rosa,woodsii,1
7,5,2021,Almont,12,ROSWOO,Rosa woodsii,Rosa,woodsii,1
7,5,2021,Almont,16,ROSWOO,Rosa woodsii,Rosa,woodsii,3
7,5,2021,Almont,18,ROSWOO,Rosa woodsii,Rosa,woodsii,7
7,5,2021,Almont,19,ROSWOO,Rosa woodsii,Rosa,woodsii,3
7,5,2021,Almont,27,ROSWOO,Rosa woodsii,Rosa,woodsii,1
7,5,2021,Almont,30,ROSWOO,Rosa woodsii,Rosa,woodsii,6
7,5,2021,Almont,31,ROSWOO,Rosa woodsii,Rosa,woodsii,2
6,23,2021,Almont,2,SENE1A,Senecio spp.,Senecio,spp.,1
7,5,2021,Almont,19,SENE1A,Senecio spp.,Senecio,spp.,3
7,5,2021,Almont,27,SENE1A,Senecio spp.,Senecio,spp.,1
7,5,2021,Almont,30,SENE1A,Senecio spp.,Senecio,spp.,1
6,23,2021,Almont,4,TAROFF,Taraxacum officinale,Taraxacum,officinale,3
6,23,2021,Almont,5,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,6,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,7,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,8,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,10,TAROFF,Taraxacum officinale,Taraxacum,officinale,2
7,5,2021,Almont,12,TAROFF,Taraxacum officinale,Taraxacum,officinale,2
7,5,2021,Almont,16,TAROFF,Taraxacum officinale,Taraxacum,officinale,4
7,5,2021,Almont,17,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,19,TAROFF,Taraxacum officinale,Taraxacum,officinale,2
7,5,2021,Almont,21,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,22,TAROFF,Taraxacum officinale,Taraxacum,officinale,3
7,5,2021,Almont,23,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,26,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,28,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,30,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,31,TAROFF,Taraxacum officinale,Taraxacum,officinale,5
6,23,2021,Almont,4,TRADUB,Tragopogon dubius,Tragopogon,dubius,1
7,5,2021,Almont,21,TRADUB,Tragopogon dubius,Tragopogon,dubius,5
7,5,2021,Almont,22,TRADUB,Tragopogon dubius,Tragopogon,dubius,11
7,5,2021,Almont,23,TRADUB,Tragopogon dubius,Tragopogon,dubius,2
7,5,2021,Almont,8,VALEDU,Valeriana edulis,Valeriana,edulis,8
7,5,2021,Almont,12,VALEDU,Valeriana edulis,Valeriana,edulis,5
7,5,2021,Almont,16,VALEDU,Valeriana edulis,Valeriana,edulis,5
7,5,2021,Almont,20,VALEDU,Valeriana edulis,Valeriana,edulis,4
7,5,2021,Almont,26,VALEDU,Valeriana edulis,Valeriana,edulis,6
7,5,2021,Almont,29,VALEDU,Valeriana edulis,Valeriana,edulis,3
7,5,2021,Almont,30,VALEDU,Valeriana edulis,Valeriana,edulis,5
6,23,2021,Almont,1,VICAME,Vicia americana,Vicia,americana,1
6,23,2021,Almont,3,VICAME,Vicia americana,Vicia,americana,2
6,23,2021,Almont,5,VICAME,Vicia americana,Vicia,americana,2
7,5,2021,Almont,6,VICAME,Vicia americana,Vicia,americana,2
7,5,2021,Almont,7,VICAME,Vicia americana,Vicia,americana,3
7,5,2021,Almont,8,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,9,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,11,VICAME,Vicia americana,Vicia,americana,3
7,5,2021,Almont,13,VICAME,Vicia americana,Vicia,americana,14
7,5,2021,Almont,15,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,16,VICAME,Vicia americana,Vicia,americana,3
7,5,2021,Almont,18,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,23,VICAME,Vicia americana,Vicia,americana,4
7,5,2021,Almont,24,VICAME,Vicia americana,Vicia,americana,8
7,5,2021,Almont,25,VICAME,Vicia americana,Vicia,americana,8
7,5,2021,Almont,29,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,8,VIOADU,Viola adunca,Viola,adunca,3
7,5,2021,Almont,25,VIOADU,Viola adunca,Viola,adunca,8
6,23,2021,Almont,5,VIOL1A,Viola spp.,Viola,spp.,10
7,5,2021,Almont,6,VIOL1A,Viola spp.,Viola,spp.,3
6,23,2021,Almont,3,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,7
7,5,2021,Almont,7,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
7,5,2021,Almont,8,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,5
7,5,2021,Almont,9,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,3
7,5,2021,Almont,10,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
7,5,2021,Almont,11,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,12
7,5,2021,Almont,12,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,17
7,5,2021,Almont,14,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,2
7,5,2021,Almont,16,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,13
7,5,2021,Almont,17,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,11
7,5,2021,Almont,19,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,2
7,5,2021,Almont,20,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
7,5,2021,Almont,22,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
7,5,2021,Almont,24,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,7
7,5,2021,Almont,26,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
7,5,2021,Almont,8,ALLSPE,Allium spp.,Allium,spp.,1
7,5,2021,Almont,11,PHASER,Phacelia sericea,Phacelia,sericea,2
7,5,2021,Almont,13,ERISPP,Eriogonum spp.,Eriogonum,spp.,1
7,5,2021,Almont,15,ALLUUU,Allium spp.,Allium,spp.,2
7,1,2021,Gothic,2,VERCAL,Veratrum californicum,Veratrum,californicum,50
7,1,2021,Gothic,6,VERCAL,Veratrum californicum,Veratrum,californicum,40
7,1,2021,Gothic,8,VERCAL,Veratrum californicum,Veratrum,californicum,35
7,1,2021,Gothic,13,VERCAL,Veratrum californicum,Veratrum,californicum,40
7,1,2021,Gothic,18,VERCAL,Veratrum californicum,Veratrum,californicum,55
7,1,2021,Gothic,22,VERCAL,Veratrum californicum,Veratrum,californicum,60
7,1,2021,Gothic,24,VERCAL,Veratrum californicum,Veratrum,californicum,40
7,1,2021,Gothic,2,DELSPP,Delphinium spp.,Delphinium,spp.,25
7,1,2021,Gothic,6,DELSPP,Delphinium spp.,Delphinium,spp.,25
7,1,2021,Gothic,8,DELSPP,Delphinium spp.,Delphinium,spp.,40
7,1,2021,Gothic,13,DELSPP,Delphinium spp.,Delphinium,spp.,30
7,1,2021,Gothic,18,DELSPP,Delphinium spp.,Delphinium,spp.,25
7,1,2021,Gothic,22,DELSPP,Delphinium spp.,Delphinium,spp.,10
7,1,2021,Gothic,24,DELSPP,Delphinium spp.,Delphinium,spp.,40
7,1,2021,Gothic,2,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,20
7,1,2021,Gothic,6,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,3
7,1,2021,Gothic,8,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,20
7,1,2021,Gothic,13,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,20
7,1,2021,Gothic,18,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,15
7,1,2021,Gothic,22,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,30
7,1,2021,Gothic,24,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,7
7,1,2021,Gothic,2,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,4
7,1,2021,Gothic,6,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,2
7,1,2021,Gothic,8,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,5
7,1,2021,Gothic,13,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,12
7,1,2021,Gothic,18,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,15
7,1,2021,Gothic,22,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,10
7,1,2021,Gothic,24,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,10
7,1,2021,Gothic,2,BROINE,Bromopsis inermis,Bromopsis,inermis,1
7,1,2021,Gothic,6,BROINE,Bromopsis inermis,Bromopsis,inermis,4
7,1,2021,Gothic,8,BROINE,Bromopsis inermis,Bromopsis,inermis,7
7,1,2021,Gothic,13,BROINE,Bromopsis inermis,Bromopsis,inermis,7
7,1,2021,Gothic,18,BROINE,Bromopsis inermis,Bromopsis,inermis,10
7,1,2021,Gothic,22,BROINE,Bromopsis inermis,Bromopsis,inermis,7
7,1,2021,Gothic,24,BROINE,Bromopsis inermis,Bromopsis,inermis,8
7,1,2021,Gothic,2,MERCIL,Mertensia ciliata,Mertensia,ciliata,15
7,1,2021,Gothic,6,MERCIL,Mertensia ciliata,Mertensia,ciliata,20
7,1,2021,Gothic,8,MERCIL,Mertensia ciliata,Mertensia,ciliata,15
7,1,2021,Gothic,13,MERCIL,Mertensia ciliata,Mertensia,ciliata,4
7,1,2021,Gothic,22,MERCIL,Mertensia ciliata,Mertensia,ciliata,7
7,1,2021,Gothic,24,MERCIL,Mertensia ciliata,Mertensia,ciliata,10
7,1,2021,Gothic,2,HELQUI,Helianthella quinquenervis,Helianthella,quinquenervis,2
7,1,2021,Gothic,18,HELQUI,Helianthella quinquenervis,Helianthella,quinquenervis,5
7,1,2021,Gothic,22,HELQUI,Helianthella quinquenervis,Helianthella,quinquenervis,2
7,1,2021,Gothic,18,FRASPE,Frasera speciosa,Frasera,speciosa,7
7,1,2021,Gothic,22,FRASPE,Frasera speciosa,Frasera,speciosa,4
7,1,2021,Gothic,24,FRASPE,Frasera speciosa,Frasera,speciosa,7
7,1,2021,Gothic,18,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,2
7,1,2021,Gothic,22,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,2
7,1,2021,Gothic,2,SENCRA,Senecio crassulus,Senecio,crassulus,3
7,1,2021,Gothic,8,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,1,2021,Gothic,13,SENCRA,Senecio crassulus,Senecio,crassulus,10
7,1,2021,Gothic,18,SENCRA,Senecio crassulus,Senecio,crassulus,3
7,1,2021,Gothic,2,TAROFF,Taraxacum officinale,Taraxacum,officinale,10
7,1,2021,Gothic,6,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,1,2021,Gothic,8,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,1,2021,Gothic,13,TAROFF,Taraxacum officinale,Taraxacum,officinale,3
7,1,2021,Gothic,18,TAROFF,Taraxacum officinale,Taraxacum,officinale,7
7,1,2021,Gothic,22,TAROFF,Taraxacum officinale,Taraxacum,officinale,3
7,1,2021,Gothic,2,GER?,NA,NA,NA,5
7,1,2021,Gothic,6,GER?,NA,NA,NA,10
7,1,2021,Gothic,8,GER?,NA,NA,NA,4
7,1,2021,Gothic,13,GER?,NA,NA,NA,5
7,1,2021,Gothic,22,GER?,NA,NA,NA,4
7,1,2021,Gothic,24,GER?,NA,NA,NA,12
7,1,2021,Gothic,2,bare,NA,NA,NA,10
7,1,2021,Gothic,6,bare,NA,NA,NA,5
7,1,2021,Gothic,8,bare,NA,NA,NA,2
7,1,2021,Gothic,13,bare,NA,NA,NA,7
7,1,2021,Gothic,18,bare,NA,NA,NA,4
7,1,2021,Gothic,22,bare,NA,NA,NA,10
7,1,2021,Gothic,24,bare,NA,NA,NA,10
7,1,2021,Gothic,2,litter,NA,NA,NA,15
7,1,2021,Gothic,6,litter,NA,NA,NA,20
7,1,2021,Gothic,8,litter,NA,NA,NA,25
7,1,2021,Gothic,13,litter,NA,NA,NA,15
7,1,2021,Gothic,18,litter,NA,NA,NA,20
7,1,2021,Gothic,22,litter,NA,NA,NA,15
7,1,2021,Gothic,24,litter,NA,NA,NA,15
7,1,2021,Gothic,2,VALSPP,Valeriana spp,Valeriana,spp,3
7,1,2021,Gothic,6,VALSPP,Valeriana spp,Valeriana,spp,2
7,1,2021,Gothic,13,VALSPP,Valeriana spp,Valeriana,spp,7
7,1,2021,Gothic,18,VALSPP,Valeriana spp,Valeriana,spp,10
7,1,2021,Gothic,22,VALSPP,Valeriana spp,Valeriana,spp,7
7,1,2021,Gothic,2,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,4
7,1,2021,Gothic,6,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,1
7,1,2021,Gothic,8,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,5
7,1,2021,Gothic,13,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,10
7,1,2021,Gothic,18,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,1
7,1,2021,Gothic,22,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,10
7,1,2021,Gothic,24,HYDFEN,Hydrophyllum fendleri,Hydrophyllum,fendleri,3
7,1,2021,Gothic,2,LIGPOR,Ligusticum porteri,Ligusticum,porteri,25
7,1,2021,Gothic,8,LIGPOR,Ligusticum porteri,Ligusticum,porteri,5
7,1,2021,Gothic,18,LIGPOR,Ligusticum porteri,Ligusticum,porteri,10
7,1,2021,Gothic,18,HAIRYESTER,NA,NA,NA,10
7,1,2021,Gothic,22,FRAVIR,Fragaria virginiana,Fragaria,virginiana,1
7,1,2021,Gothic,24,HAIRYESTER,NA,NA,NA,3
7,1,2021,Gothic,8,TOOTHEDLEAF,NA,NA,NA,3
7,1,2021,Gothic,18,AGULASHA,NA,NA,NA,3
7,9,2021,Cinnamon,2,ACHMIL,Achillea millefolium,Achillea,millefolium,7
7,9,2021,Cinnamon,5,ACHMIL,Achillea millefolium,Achillea,millefolium,2
7,9,2021,Cinnamon,12,ACHMIL,Achillea millefolium,Achillea,millefolium,2
7,9,2021,Cinnamon,26,ACHMIL,Achillea millefolium,Achillea,millefolium,8
7,9,2021,Cinnamon,27,ACHMIL,Achillea millefolium,Achillea,millefolium,4
7,9,2021,Cinnamon,28,ACHMIL,Achillea millefolium,Achillea,millefolium,2
7,9,2021,Cinnamon,1,AGOS1C,Agoseris spp.,Agoseris,spp.,3
7,9,2021,Cinnamon,3,AGOS1C,Agoseris spp.,Agoseris,spp.,3
7,9,2021,Cinnamon,4,AGOS1C,Agoseris spp.,Agoseris,spp.,2
7,9,2021,Cinnamon,7,AGOS1C,Agoseris spp.,Agoseris,spp.,2
7,9,2021,Cinnamon,9,AGOS1C,Agoseris spp.,Agoseris,spp.,1
7,9,2021,Cinnamon,26,AGOS1C,Agoseris spp.,Agoseris,spp.,7
7,9,2021,Cinnamon,27,AGOS1C,Agoseris spp.,Agoseris,spp.,2
7,9,2021,Cinnamon,28,AGOS1C,Agoseris spp.,Agoseris,spp.,5
7,9,2021,Cinnamon,4,ANTE1C,Antennaria spp.,Antennaria,spp.,1
7,9,2021,Cinnamon,9,ANTE1C,Antennaria spp.,Antennaria,spp.,3
7,9,2021,Cinnamon,13,ANTE1C,Antennaria spp.,Antennaria,spp.,1
