month,day,year,site,plot,code,genus_species,genus,species,cover
7,9,2021,Cinnamon,19,ANTE1C,Antennaria spp.,Antennaria,spp.,8
7,9,2021,Cinnamon,20,ANTE1C,Antennaria spp.,Antennaria,spp.,5
7,9,2021,Cinnamon,23,ANTE1C,Antennaria spp.,Antennaria,spp.,3
7,9,2021,Cinnamon,24,ANTE1C,Antennaria spp.,Antennaria,spp.,12
7,9,2021,Cinnamon,1,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,2,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,18
7,9,2021,Cinnamon,4,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,5,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,16
7,9,2021,Cinnamon,6,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,17
7,9,2021,Cinnamon,7,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,9,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,15
7,9,2021,Cinnamon,10,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,18
7,9,2021,Cinnamon,11,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,24
7,9,2021,Cinnamon,12,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,13,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,11
7,9,2021,Cinnamon,14,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,10
7,9,2021,Cinnamon,15,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,12
7,9,2021,Cinnamon,16,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,3
7,9,2021,Cinnamon,17,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,2
7,9,2021,Cinnamon,27,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,37
7,9,2021,Cinnamon,28,ARCUVA,Arctostaphylos uva-ursi,Arctostaphylos,uva-ursi,36
7,9,2021,Cinnamon,1,ARNMOL,Arnica mollis,Arnica,mollis,4
7,9,2021,Cinnamon,2,ARNMOL,Arnica mollis,Arnica,mollis,9
7,9,2021,Cinnamon,3,ARNMOL,Arnica mollis,Arnica,mollis,11
7,9,2021,Cinnamon,4,ARNMOL,Arnica mollis,Arnica,mollis,2
7,9,2021,Cinnamon,7,ARNMOL,Arnica mollis,Arnica,mollis,1
7,9,2021,Cinnamon,8,ARNMOL,Arnica mollis,Arnica,mollis,1
7,9,2021,Cinnamon,23,ARNMOL,Arnica mollis,Arnica,mollis,7
7,9,2021,Cinnamon,26,ARNMOL,Arnica mollis,Arnica,mollis,1
7,9,2021,Cinnamon,27,ARNMOL,Arnica mollis,Arnica,mollis,1
7,9,2021,Cinnamon,28,ARNMOL,Arnica mollis,Arnica,mollis,2
7,9,2021,Cinnamon,3,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,4,BOESTR,Boechera stricta,Boechera,stricta,1
7,9,2021,Cinnamon,11,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,20,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,21,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,22,BOESTR,Boechera stricta,Boechera,stricta,1
7,9,2021,Cinnamon,25,BOESTR,Boechera stricta,Boechera,stricta,1
7,9,2021,Cinnamon,26,BOESTR,Boechera stricta,Boechera,stricta,2
7,9,2021,Cinnamon,1,CARALB,Carex albonigra,Carex,albonigra,1
7,9,2021,Cinnamon,2,CARALB,Carex albonigra,Carex,albonigra,2
7,9,2021,Cinnamon,5,CARALB,Carex albonigra,Carex,albonigra,5
7,9,2021,Cinnamon,8,CARALB,Carex albonigra,Carex,albonigra,4
7,9,2021,Cinnamon,10,CARALB,Carex albonigra,Carex,albonigra,1
7,9,2021,Cinnamon,11,CARALB,Carex albonigra,Carex,albonigra,2
7,9,2021,Cinnamon,17,CARALB,Carex albonigra,Carex,albonigra,2
7,9,2021,Cinnamon,19,CARALB,Carex albonigra,Carex,albonigra,5
7,9,2021,Cinnamon,21,CARALB,Carex albonigra,Carex,albonigra,3
7,9,2021,Cinnamon,22,CARALB,Carex albonigra,Carex,albonigra,14
7,9,2021,Cinnamon,26,CARALB,Carex albonigra,Carex,albonigra,1
7,9,2021,Cinnamon,27,CARALB,Carex albonigra,Carex,albonigra,6
7,9,2021,Cinnamon,28,CARALB,Carex albonigra,Carex,albonigra,1
7,9,2021,Cinnamon,2,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,4
7,9,2021,Cinnamon,3,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,2
7,9,2021,Cinnamon,5,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,12
7,9,2021,Cinnamon,8,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,1
7,9,2021,Cinnamon,9,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,2
7,9,2021,Cinnamon,10,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,2
7,9,2021,Cinnamon,13,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,3
7,9,2021,Cinnamon,18,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,4
7,9,2021,Cinnamon,19,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,14
7,9,2021,Cinnamon,21,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,4
7,9,2021,Cinnamon,22,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,1
7,9,2021,Cinnamon,23,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,2
7,9,2021,Cinnamon,28,CASSUL,Castilleja sulphurea,Castilleja,sulphurea,4
7,9,2021,Cinnamon,4,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,5,DRAAUR,Draba aurea,Draba,aurea,2
7,9,2021,Cinnamon,10,DRAAUR,Draba aurea,Draba,aurea,7
7,9,2021,Cinnamon,11,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,15,DRAAUR,Draba aurea,Draba,aurea,5
7,9,2021,Cinnamon,16,DRAAUR,Draba aurea,Draba,aurea,2
7,9,2021,Cinnamon,17,DRAAUR,Draba aurea,Draba,aurea,2
7,9,2021,Cinnamon,18,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,24,DRAAUR,Draba aurea,Draba,aurea,3
7,9,2021,Cinnamon,25,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,27,DRAAUR,Draba aurea,Draba,aurea,1
7,9,2021,Cinnamon,7,ERIGLA,Erigeron glabellus,Erigeron,glabellus,3
7,9,2021,Cinnamon,8,ERIGLA,Erigeron glabellus,Erigeron,glabellus,3
7,9,2021,Cinnamon,10,ERIGLA,Erigeron glabellus,Erigeron,glabellus,2
7,9,2021,Cinnamon,13,ERIGLA,Erigeron glabellus,Erigeron,glabellus,2
7,9,2021,Cinnamon,24,ERIGLA,Erigeron glabellus,Erigeron,glabellus,7
7,9,2021,Cinnamon,25,ERIGLA,Erigeron glabellus,Erigeron,glabellus,2
7,9,2021,Cinnamon,4,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,3
7,9,2021,Cinnamon,7,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,3
7,9,2021,Cinnamon,9,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,5
7,9,2021,Cinnamon,10,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,11,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,12,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,13,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,3
7,9,2021,Cinnamon,16,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,17,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,19,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,23,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,24,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,25,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1
7,9,2021,Cinnamon,2,FRAVIR,Fragaria virginiana,Fragaria,virginiana,1
7,9,2021,Cinnamon,11,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,12,FRAVIR,Fragaria virginiana,Fragaria,virginiana,3
7,9,2021,Cinnamon,17,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,18,FRAVIR,Fragaria virginiana,Fragaria,virginiana,10
7,9,2021,Cinnamon,19,FRAVIR,Fragaria virginiana,Fragaria,virginiana,1
7,9,2021,Cinnamon,20,FRAVIR,Fragaria virginiana,Fragaria,virginiana,4
7,9,2021,Cinnamon,21,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,22,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,23,FRAVIR,Fragaria virginiana,Fragaria,virginiana,3
7,9,2021,Cinnamon,24,FRAVIR,Fragaria virginiana,Fragaria,virginiana,2
7,9,2021,Cinnamon,25,FRAVIR,Fragaria virginiana,Fragaria,virginiana,3
7,9,2021,Cinnamon,1,JUNDRU,Juncus drummondii,Juncus,drummondii,9
7,9,2021,Cinnamon,3,JUNDRU,Juncus drummondii,Juncus,drummondii,33
7,9,2021,Cinnamon,4,JUNDRU,Juncus drummondii,Juncus,drummondii,14
7,9,2021,Cinnamon,5,JUNDRU,Juncus drummondii,Juncus,drummondii,10
7,9,2021,Cinnamon,7,JUNDRU,Juncus drummondii,Juncus,drummondii,21
7,9,2021,Cinnamon,9,JUNDRU,Juncus drummondii,Juncus,drummondii,15
7,9,2021,Cinnamon,10,JUNDRU,Juncus drummondii,Juncus,drummondii,13
7,9,2021,Cinnamon,11,JUNDRU,Juncus drummondii,Juncus,drummondii,3
7,9,2021,Cinnamon,13,JUNDRU,Juncus drummondii,Juncus,drummondii,3
7,9,2021,Cinnamon,14,JUNDRU,Juncus drummondii,Juncus,drummondii,2
7,9,2021,Cinnamon,17,JUNDRU,Juncus drummondii,Juncus,drummondii,9
7,9,2021,Cinnamon,18,JUNDRU,Juncus drummondii,Juncus,drummondii,8
7,9,2021,Cinnamon,19,JUNDRU,Juncus drummondii,Juncus,drummondii,9
7,9,2021,Cinnamon,20,JUNDRU,Juncus drummondii,Juncus,drummondii,3
7,9,2021,Cinnamon,21,JUNDRU,Juncus drummondii,Juncus,drummondii,8
7,9,2021,Cinnamon,22,JUNDRU,Juncus drummondii,Juncus,drummondii,5
7,9,2021,Cinnamon,23,JUNDRU,Juncus drummondii,Juncus,drummondii,13
7,9,2021,Cinnamon,24,JUNDRU,Juncus drummondii,Juncus,drummondii,6
7,9,2021,Cinnamon,28,JUNDRU,Juncus drummondii,Juncus,drummondii,9
7,9,2021,Cinnamon,1,POAALP,Poa alpina,Poa,alpina,2
7,9,2021,Cinnamon,5,POAALP,Poa alpina,Poa,alpina,18
7,9,2021,Cinnamon,6,POAALP,Poa alpina,Poa,alpina,5
7,9,2021,Cinnamon,7,POAALP,Poa alpina,Poa,alpina,24
7,9,2021,Cinnamon,9,POAALP,Poa alpina,Poa,alpina,4
7,9,2021,Cinnamon,10,POAALP,Poa alpina,Poa,alpina,4
7,9,2021,Cinnamon,11,POAALP,Poa alpina,Poa,alpina,1
7,9,2021,Cinnamon,12,POAALP,Poa alpina,Poa,alpina,7
7,9,2021,Cinnamon,13,POAALP,Poa alpina,Poa,alpina,6
7,9,2021,Cinnamon,14,POAALP,Poa alpina,Poa,alpina,1
7,9,2021,Cinnamon,17,POAALP,Poa alpina,Poa,alpina,4
7,9,2021,Cinnamon,20,POAALP,Poa alpina,Poa,alpina,4
7,9,2021,Cinnamon,26,POAALP,Poa alpina,Poa,alpina,15
7,9,2021,Cinnamon,27,POAALP,Poa alpina,Poa,alpina,15
7,9,2021,Cinnamon,28,POAALP,Poa alpina,Poa,alpina,16
7,9,2021,Cinnamon,1,POALEP,Poa leptocoma,Poa,leptocoma,10
7,9,2021,Cinnamon,2,POALEP,Poa leptocoma,Poa,leptocoma,9
7,9,2021,Cinnamon,3,POALEP,Poa leptocoma,Poa,leptocoma,14
7,9,2021,Cinnamon,4,POALEP,Poa leptocoma,Poa,leptocoma,5
7,9,2021,Cinnamon,5,POALEP,Poa leptocoma,Poa,leptocoma,9
7,9,2021,Cinnamon,6,POALEP,Poa leptocoma,Poa,leptocoma,2
7,9,2021,Cinnamon,7,POALEP,Poa leptocoma,Poa,leptocoma,1
7,9,2021,Cinnamon,8,POALEP,Poa leptocoma,Poa,leptocoma,20
7,9,2021,Cinnamon,10,POALEP,Poa leptocoma,Poa,leptocoma,2
7,9,2021,Cinnamon,11,POALEP,Poa leptocoma,Poa,leptocoma,5
7,9,2021,Cinnamon,13,POALEP,Poa leptocoma,Poa,leptocoma,1
7,9,2021,Cinnamon,15,POALEP,Poa leptocoma,Poa,leptocoma,5
7,9,2021,Cinnamon,16,POALEP,Poa leptocoma,Poa,leptocoma,13
7,9,2021,Cinnamon,17,POALEP,Poa leptocoma,Poa,leptocoma,4
7,9,2021,Cinnamon,18,POALEP,Poa leptocoma,Poa,leptocoma,8
7,9,2021,Cinnamon,19,POALEP,Poa leptocoma,Poa,leptocoma,5
7,9,2021,Cinnamon,20,POALEP,Poa leptocoma,Poa,leptocoma,16
7,9,2021,Cinnamon,21,POALEP,Poa leptocoma,Poa,leptocoma,12
7,9,2021,Cinnamon,22,POALEP,Poa leptocoma,Poa,leptocoma,15
7,9,2021,Cinnamon,23,POALEP,Poa leptocoma,Poa,leptocoma,8
7,9,2021,Cinnamon,24,POALEP,Poa leptocoma,Poa,leptocoma,2
7,9,2021,Cinnamon,25,POALEP,Poa leptocoma,Poa,leptocoma,12
7,9,2021,Cinnamon,27,POALEP,Poa leptocoma,Poa,leptocoma,1
7,9,2021,Cinnamon,2,POTGRA,Potentilla gracilis,Potentilla,gracilis,6
7,9,2021,Cinnamon,3,POTGRA,Potentilla gracilis,Potentilla,gracilis,4
7,9,2021,Cinnamon,5,POTGRA,Potentilla gracilis,Potentilla,gracilis,9
7,9,2021,Cinnamon,7,POTGRA,Potentilla gracilis,Potentilla,gracilis,2
7,9,2021,Cinnamon,8,POTGRA,Potentilla gracilis,Potentilla,gracilis,1
7,9,2021,Cinnamon,13,POTGRA,Potentilla gracilis,Potentilla,gracilis,5
7,9,2021,Cinnamon,14,POTGRA,Potentilla gracilis,Potentilla,gracilis,3
7,9,2021,Cinnamon,15,POTGRA,Potentilla gracilis,Potentilla,gracilis,1
7,9,2021,Cinnamon,22,POTGRA,Potentilla gracilis,Potentilla,gracilis,3
7,9,2021,Cinnamon,24,POTGRA,Potentilla gracilis,Potentilla,gracilis,2
7,9,2021,Cinnamon,28,POTGRA,Potentilla gracilis,Potentilla,gracilis,3
7,9,2021,Cinnamon,4,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,1
7,9,2021,Cinnamon,6,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,5
7,9,2021,Cinnamon,9,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,4
7,9,2021,Cinnamon,11,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,5
7,9,2021,Cinnamon,13,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,1
7,9,2021,Cinnamon,14,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,8
7,9,2021,Cinnamon,15,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,3
7,9,2021,Cinnamon,20,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,3
7,9,2021,Cinnamon,22,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,3
7,9,2021,Cinnamon,28,PSEMON,Pseudocymopterus montanus,Pseudocymopterus,montanus,3
7,9,2021,Cinnamon,8,SENCRA,Senecio crassulus,Senecio,crassulus,7
7,9,2021,Cinnamon,9,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,9,2021,Cinnamon,10,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,9,2021,Cinnamon,11,SENCRA,Senecio crassulus,Senecio,crassulus,1
7,9,2021,Cinnamon,13,SENCRA,Senecio crassulus,Senecio,crassulus,1
7,9,2021,Cinnamon,14,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,9,2021,Cinnamon,17,SENCRA,Senecio crassulus,Senecio,crassulus,4
7,9,2021,Cinnamon,21,SENCRA,Senecio crassulus,Senecio,crassulus,1
7,9,2021,Cinnamon,23,SENCRA,Senecio crassulus,Senecio,crassulus,3
7,9,2021,Cinnamon,24,SENCRA,Senecio crassulus,Senecio,crassulus,3
7,9,2021,Cinnamon,26,SENCRA,Senecio crassulus,Senecio,crassulus,4
7,9,2021,Cinnamon,27,SENCRA,Senecio crassulus,Senecio,crassulus,2
7,9,2021,Cinnamon,28,SENCRA,Senecio crassulus,Senecio,crassulus,4
7,9,2021,Cinnamon,18,SENE1C,Senecio spp.,Senecio,spp.,4
7,9,2021,Cinnamon,19,SENE1C,Senecio spp.,Senecio,spp.,1
7,9,2021,Cinnamon,20,SENE1C,Senecio spp.,Senecio,spp.,4
7,9,2021,Cinnamon,21,SENE1C,Senecio spp.,Senecio,spp.,2
7,9,2021,Cinnamon,22,SENE1C,Senecio spp.,Senecio,spp.,4
7,9,2021,Cinnamon,23,SENE1C,Senecio spp.,Senecio,spp.,5
7,9,2021,Cinnamon,25,SENE1C,Senecio spp.,Senecio,spp.,4
7,9,2021,Cinnamon,7,ANNUAL,NA,NA,NA,2
7,9,2021,Cinnamon,13,ANNUAL,NA,NA,NA,1
7,9,2021,Cinnamon,26,ANNUAL,NA,NA,NA,1
7,9,2021,Cinnamon,28,ANNUAL,NA,NA,NA,1
7,9,2021,Cinnamon,4,VERWOR,Veronica wormskjoldii,Veronica,wormskjoldii,2
7,9,2021,Cinnamon,11,VERWOR,Veronica wormskjoldii,Veronica,wormskjoldii,1
7,9,2021,Cinnamon,12,VERWOR,Veronica wormskjoldii,Veronica,wormskjoldii,5
7,9,2021,Cinnamon,13,VERWOR,Veronica wormskjoldii,Veronica,wormskjoldii,1
7,9,2021,Cinnamon,14,VERWOR,Veronica wormskjoldii,Veronica,wormskjoldii,4
7,9,2021,Cinnamon,27,VERWOR,Veronica wormskjoldii,Veronica,wormskjoldii,1
7,9,2021,Cinnamon,7,VIOADU,Viola adunca,Viola,adunca,4
7,9,2021,Cinnamon,10,VIOADU,Viola adunca,Viola,adunca,2
7,9,2021,Cinnamon,11,VIOADU,Viola adunca,Viola,adunca,3
7,9,2021,Cinnamon,12,VIOADU,Viola adunca,Viola,adunca,1
7,9,2021,Cinnamon,16,VIOADU,Viola adunca,Viola,adunca,1
7,9,2021,Cinnamon,19,VIOADU,Viola adunca,Viola,adunca,1
7,9,2021,Cinnamon,22,VIOADU,Viola adunca,Viola,adunca,1
7,9,2021,Cinnamon,26,VIOADU,Viola adunca,Viola,adunca,1
7,9,2021,Cinnamon,27,VIOADU,Viola adunca,Viola,adunca,1