month,day,year,site,plot,code,cover,check
6,15,2021,almont,SS1,WYEAMP,20,0
6,15,2021,almont,SS1,DELNUT,1,0
6,15,2021,almont,SS1,ROSWOO,6,0
6,15,2021,almont,SS1,TAROFF,5,0
6,15,2021,almont,SS1,GEUTRI,8,0
6,15,2021,almont,SS1,POA1A,25,0
6,15,2021,almont,SS1,SENCRA,2,0
6,15,2021,almont,SS1,LATLEU,1,0
6,15,2021,almont,SS1,ACHMIL,5,0
6,15,2021,almont,SS1,bare,15,0
6,15,2021,almont,SS2,WYEAMP,30,0
6,15,2021,almont,SS2,ACHMIL,2,0
6,15,2021,almont,SS2,ARTTRI,5,0
6,15,2021,almont,SS2,LATLEU,1,0
6,15,2021,almont,SS2,GERVIS,5,0
6,15,2021,almont,SS2,POA1A,11,0
6,15,2021,almont,SS2,bare,20,0
6,15,2021,almont,SS2,CHRVIS,12,0
6,15,2021,almont,SS2,FESTHU,11,0
6,15,2021,almont,SS3,WYEAMP,25,0
6,15,2021,almont,SS3,GERVIS,20,0
6,15,2021,almont,SS3,POA1A,25,0
6,15,2021,almont,SS3,ARTTRI,20,0
6,15,2021,almont,SS3,bare,8,0
6,15,2021,almont,SS3,ACHMIL,1,0
6,15,2021,almont,SS3,LATLEU,3,0
6,15,2021,almont,SS3,HELQUI,6,0
6,15,2021,almont,SS3,ADDLEU,2,0
6,15,2021,almont,SS3,rosemary,1,1
6,15,2021,almont,SS4,WYEAMP,10,0
6,15,2021,almont,SS4,ARTTRI,20,0
6,15,2021,almont,SS4,GERVIS,15,0
6,15,2021,almont,SS4,POA1A,20,0
6,15,2021,almont,SS4,LATLEU,2,0
6,15,2021,almont,SS4,rosemary,1,1
6,15,2021,almont,SS4,ERIUMB,10,0
6,15,2021,almont,SS4,IRIMIS,5,0
6,15,2021,almont,SS4,bare,5,0
6,15,2021,almont,SS5,WYEAMP,50,0
6,15,2021,almont,SS5,LATLEU,1,0
6,15,2021,almont,SS5,POA1A,10,0
6,15,2021,almont,SS5,ADDLEU,3,0
6,15,2021,almont,SS5,ERIUMB,1,0
6,15,2021,almont,SS5,ARTTRI,4,0
6,15,2021,almont,SS5,CHRVIS,2,0
6,15,2021,almont,SS5,ERIFLA,1,0
6,15,2021,almont,SS5,ACHMIL,4,0
6,15,2021,almont,SS5,rosemary,2,1
6,15,2021,almont,SS5,GERVIS,1,0
6,16,2021,gothic_camp,SS1,VERCAL,25,0
6,16,2021,gothic_camp,SS1,DELBAR,25,0
6,16,2021,gothic_camp,SS1,TAROFF,5,0
6,16,2021,gothic_camp,SS1,elymus,20,1
6,16,2021,gothic_camp,SS1,HERSPH,15,0
6,16,2021,gothic_camp,SS1,MERCIL,5,0
6,16,2021,gothic_camp,SS1,valeriana,10,1
6,16,2021,gothic_camp,SS1,THAFEN,7,0
6,16,2021,gothic_camp,SS2,VERCAL,50,0
6,16,2021,gothic_camp,SS2,DELBAR,15,0
6,16,2021,gothic_camp,SS2,HERSPH,10,0
6,16,2021,gothic_camp,SS2,elymus,18,1
6,16,2021,gothic_camp,SS2,THAFEN,10,0
6,16,2021,gothic_camp,SS3,VERCAL,50,0
6,16,2021,gothic_camp,SS3,DELBAR,40,0
6,16,2021,gothic_camp,SS3,HERSPH,10,0
6,16,2021,gothic_camp,SS3,MERCIL,10,0
6,16,2021,gothic_camp,SS3,valeriana,10,1
6,16,2021,gothic_camp,SS3,TAROFF,7,0
6,16,2021,gothic_camp,SS4,VERCAL,45,0
6,16,2021,gothic_camp,SS4,DELBAR,30,0
6,16,2021,gothic_camp,SS4,HERSPH,18,0
6,16,2021,gothic_camp,SS4,THAFEN,18,0
6,16,2021,gothic_camp,SS4,TAROFF,2,0
6,16,2021,gothic_camp,SS4,elymus,10,1
6,16,2021,gothic_camp,SS4,POTGRA,3,0
6,16,2021,gothic_camp,SS5,VERCAL,40,0
6,16,2021,gothic_camp,SS5,DELBAR,25,0
6,16,2021,gothic_camp,SS5,HERSPH,5,0
6,16,2021,gothic_camp,SS5,elymus,15,1
6,16,2021,gothic_camp,SS5,THAFEN,30,0