"site","plot","treatment","species_code","species","individual","type","leaf_area","weight"
"Almont","1","Control","achmil",NA,"1","p",1.823,NA
"Almont","1","Control","achmil",NA,"3","t",9.958,NA
"Almont","1","Control","geutri",NA,"1","ms",5.163,NA
"Almont","1","Control","geutri",NA,"1","p",3.477,NA
"Almont","1","Control","poa",NA,"2","t",25.363,NA
"Almont","1","Control","wyeamp",NA,"1","ms",120.214,NA
"Almont","1","Control","wyeamp",NA,"1","p",103.495,NA
"Almont","1","Control","wyeamp",NA,"2","ms",103.817,NA
"Almont","1","Control","wyeamp",NA,"2","p",63.385,NA
"Almont","2","Control","arttri",NA,"1","t",15.04,NA
"Almont","2","Control","chrvis",NA,"2","t",14.524,NA
"Almont","2","Control","gervis",NA,"1","ms",10.429,NA
"Almont","2","Control","gervis",NA,"1","p",6.757,NA
"Almont","2","Control","latleu",NA,"2","t",4.399,NA
"Almont","2","Control","poa",NA,"3","t",48.135,NA
"Almont","2","Control","wyeamp",NA,"3","ms",136.657,NA
"Almont","2","Control","wyeamp",NA,"3","p",97.558,NA
"Almont","2","Control","wyeamp",NA,"4","p",91.553,NA
"Almont","2","Control","wyeamp",NA,"5","p",166.196,NA
"Almont","3","Control","achmil",NA,"2","t",11.107,NA
"Almont","3","Control","adelew",NA,"2","t",24.788,NA
"Almont","3","Control","arttri",NA,"2","t",22.16,NA
"Almont","3","Control","gervis",NA,"2","ms",22.679,NA
"Almont","3","Control","gervis",NA,"2","p",3.451,NA
"Almont","3","Control","gervis",NA,"4","ms",22.036,NA
"Almont","3","Control","gervis",NA,"4","p",3.017,NA
"Almont","3","Control","poa",NA,"1","t",16.332,NA
"Almont","4","Control","arttri",NA,"4","t",13.373,NA
"Almont","4","Control","chrvis",NA,"1","t",9.391,NA
"Almont","4","Control","eriumb",NA,"1","t",4.764,NA
"Almont","4","Control","gervis",NA,"3","ms",20.214,NA
"Almont","4","Control","gervis",NA,"3","p",3.909,NA
"Almont","4","Control","irimis",NA,"1","ms",23.415,NA
"Almont","4","Control","latleu",NA,"1","t",6.206,NA
"Almont","5","Control","achmil",NA,"4","t",5.543,NA
"Almont","5","Control","adelew",NA,"1","t",26.666,NA
"Almont","5","Control","latleu",NA,"3","t",4.78,NA
"Almont","5","Control","poa",NA,"4","t",16.664,NA
"Almont","5","Control","roswoo",NA,"1","t",11.38,NA
"Almont","5","Control","wyeamp",NA,"4","ms",143.965,NA
"Almont","0","Outside","gervis",NA,"1","t",21.036,NA
"Almont","0","Outside","gervis",NA,"2","t",15.045,NA
"Almont","0","Outside","gervis",NA,"3","t",14.311,NA
"Almont","0","Outside","gervis",NA,"4","t",12.802,NA
"Almont","0","Outside","gervis",NA,"5","t",17.092,NA
"Almont","0","Outside","poa",NA,"1","t",43.598,NA
"Almont","0","Outside","poa",NA,"2","t",55.182,NA
"Almont","0","Outside","poa",NA,"3","t",89.513,NA
"Almont","0","Outside","poa",NA,"4","t",45.249,NA
"Almont","0","Outside","poa",NA,"5","t",55.454,NA
"Almont","0","Outside","wyeamp",NA,"1","t",144.698,NA
"Almont","0","Outside","wyeamp",NA,"2","t",90.127,NA
"Almont","0","Outside","wyeamp",NA,"3","t",57.78,NA
"Almont","0","Outside","wyeamp",NA,"4","t",75.204,NA
"Almont","0","Outside","wyeamp",NA,"5","t",146.363,NA
"Almont","16","Warming","wyeamp",NA,"2","ms",172.939,NA
"Almont","16","Warming","wyeamp",NA,"2","p",180.864,NA
"Almont","20","Warming","wyeamp",NA,"3","ms",113.787,NA
"Almont","20","Warming","wyeamp",NA,"3","p",72.739,NA
"Almont","24","Warming","wyeamp",NA,"4","ms",89.207,NA
"Almont","24","Warming","wyeamp",NA,"4","p",102.037,NA
"Almont","28","Warming","wyeamp",NA,"5","ms",185.581,NA
"Almont","28","Warming","wyeamp",NA,"5","p",147.071,NA
"Almont","4","Warming","wyeamp",NA,"1","ms",131.839,NA
"Almont","4","Warming","wyeamp",NA,"1","p",122.349,NA
"Gothic","1","Control","delphinium",NA,"1","ms",33.269,NA
"Gothic","1","Control","delphinium",NA,"1","p",3.512,NA
"Gothic","1","Control","elymus",NA,"1","t",30.157,NA
"Gothic","1","Control","maple",NA,"1","ms",26.431,NA
"Gothic","1","Control","maple",NA,"1","p",31.818,NA
"Gothic","1","Control","mercil",NA,"1","t",11.849,NA
"Gothic","1","Control","taroff",NA,"1","t",15.252,NA
"Gothic","1","Control","thafen",NA,"1","t",12.711,NA
"Gothic","1","Control","valeriana",NA,"1","t",23.294,NA
"Gothic","1","Control","veratrum",NA,"1","ms",86.618,NA
"Gothic","1","Control","veratrum",NA,"1","p",106.119,NA
"Gothic","2","Control","delphinium",NA,"2","ms",17.284,NA
"Gothic","2","Control","delphinium",NA,"2","p",3.239,NA
"Gothic","2","Control","elymus",NA,"2","t",37.606,NA
"Gothic","2","Control","maple",NA,"2","ms",33.561,NA
"Gothic","2","Control","maple",NA,"2","p",69.287,NA
"Gothic","2","Control","mercil",NA,"2","t",19.785,NA
"Gothic","2","Control","thafen",NA,"2","t",17.985,NA
"Gothic","2","Control","veratrum",NA,"2","ms",78.608,NA
"Gothic","2","Control","veratrum",NA,"2","p",128.383,NA
"Gothic","3","Control","delphinium",NA,"3","ms",25.821,NA
"Gothic","3","Control","delphinium",NA,"3","p",4.553,NA
"Gothic","3","Control","maple",NA,"3","ms",49.802,NA
"Gothic","3","Control","maple",NA,"3","p",58.723,NA
"Gothic","3","Control","taroff",NA,"3","t",30.133,NA
"Gothic","3","Control","valeriana",NA,"3","t",16.39,NA
"Gothic","3","Control","veratrum",NA,"3","ms",191.34,NA
"Gothic","3","Control","veratrum",NA,"3","p",147.071,NA
"Gothic","4","Control","delphinium",NA,"4","ms",18.586,NA
"Gothic","4","Control","delphinium",NA,"4","p",3.592,NA
"Gothic","4","Control","elymus",NA,"4","t",45.884,NA
"Gothic","4","Control","maple",NA,"4","ms",21.861,NA
"Gothic","4","Control","maple",NA,"4","p",33.253,NA
"Gothic","4","Control","taroff",NA,"4","t",33.95,NA
"Gothic","4","Control","thafen",NA,"4","t",19.845,NA
"Gothic","4","Control","veratrum",NA,"4","ms",93.816,NA
"Gothic","4","Control","veratrum",NA,"4","p",65.587,NA
"Gothic","5","Control","delphinium",NA,"5","ms",28.337,NA
"Gothic","5","Control","delphinium",NA,"5","p",5.174,NA
"Gothic","5","Control","elymus",NA,"5","t",57.933,NA
"Gothic","5","Control","maple",NA,"5","ms",22.75,NA
"Gothic","5","Control","maple",NA,"5","p",30.055,NA
"Gothic","5","Control","thafen",NA,"5","t",20.252,NA
"Gothic","5","Control","veratrum",NA,"5","ms",65.19,NA
"Gothic","5","Control","veratrum",NA,"5","p",105.773,NA
